Comment.ID,touchpoint_id,Analyst,Firm,Setting,Campaign,Comment.Sentiment,Comments,Proposed.Summary,Date,Tags,Secondary.Tags,Technology,Secondary.Technologies,Main.Competition,Main.Competition.2,Other.Competitive.mentions.intel,Primary.Spokesperson,Secondary.Spokesperson,Team.Member,dev_mention,acquisition_mention
,,Alan Waite,Gartner,Verbal Comment,#N/A,Advice,Alan commented on naming confusion between vRealize Suite Lifecycle Manager and vSphere Lifecycle Manager. VMware should consider different name(s).,Sees naming confusiong between vRealize Suite Lifecycle Manager and vSphere Lifecycle Manager. He advised we consider different names.,2020-05-28,Messaging,#N/A,vSphere 7 with K8s,#N/A,#N/A,#N/A,#N/A,Paul Turner,Pete Chagrin,#N/A,,
,,Mike Gualtieri,Forrester,Verbal Comment,#N/A,Negative,"Forrester’s Mike Gualtieri (data analyst) said that he appreciated the briefing from VMware in early May, but said it doesn’t seem relevant to him moving forward. He will continue to track the vendor in the context of his work on AI Infrastructure, but Mike said he doesn’t have any further research planned in that area at the moment. Mike commented that the briefing was definitely aimed at the other analysts in attendance… he said the vendor liberally used I&O language instead of data science language. What he saw may be advanced for the I&O world, he said, but in the context of AI platforms he covers, the solution seemed ‘unsophisticated’ and that he didn’t get the impression VMware was targeting serious AI buyers.","VMware used I&O language instead of data science language. What he saw may be advanced for the I&O world, he said, but in the context of AI platforms he covers, the solution seemed ‘unsophisticated’ and that he didn’t get the impression VMware was targeting serious AI buyers.",2020-05-28,Messaging,#N/A,BitFusion,#N/A,#N/A,#N/A,#N/A,n/a,#N/A,#N/A,,
,,Lauren Nelson,Forrester,Verbal Comment,Advisory,Positive,“It’s good to hear how you are framing the journey for a customer and how you direct them in buying decisions.”,#N/A,2020-05-28,Messaging,Strategy,Management (vRealize),CloudHealth,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Lauren Nelson,Forrester,Verbal Comment,Advisory,Positive,“A nice deep dive into Hybrid Cloud Management.  Very clean slides and clean story line across.  I don’t have a lot for criticism on how you present it to the market. It’s easy to consume and very nicely put together.”,#N/A,2020-05-28,Messaging,Strategy,Management (vRealize),CloudHealth,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Lauren Nelson,Forrester,Verbal Comment,Advisory,Advice,"“Terraform is popular. The awareness as a standard has increased in last few years. Sees mostly enterprise edition of Terraform in Inquiries and it’s more common.  The customers we've talked with have noted that the ""added cost"" is minimal versus the value they believe they get with the upgrade. We field some Inquiries on Open Source but users are on Enterprise edition and are rarely using the full capabilities of the product. Typically, the conversations are early-on in the journey. They do ask how VMware integrates with Terraform.” 
",#N/A,2020-05-28,Messaging,Strategy,Management (vRealize),CloudHealth,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Lauren Nelson,Forrester,Verbal Comment,Advisory,Neutral,"“CloudHealth’s challenge is around planning and assessment tools.  Occasionally, it does come up as nice to have.  Folks might look at clouds separately so might not be a deal breaker.”",#N/A,2020-05-28,Messaging,Strategy,Management (vRealize),CloudHealth,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Lauren Nelson,Forrester,Verbal Comment,Advisory,Positive,“Good to see Flex Org announcement for CloudHealth.”,#N/A,2020-05-28,Messaging,Strategy,Management (vRealize),CloudHealth,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Lauren Nelson,Forrester,Verbal Comment,Advisory,Advice,"“vRealize does not get a lot of product specific complaints.  But there are customers asking how you will work with Pivotal.  The market is looking at like, is this Management feature being integrated into Tanzu?”",#N/A,2020-05-28,Messaging,Strategy,Management (vRealize),CloudHealth,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Lauren Nelson,Forrester,Verbal Comment,Advisory,Positive,You handle  acquisitions well.  It’s a real opportunity.  Customers have more faith that VMware will preserve the integrity of the products.”,#N/A,2020-05-28,Messaging,Strategy,Management (vRealize),CloudHealth,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Lauren Nelson,Forrester,Verbal Comment,Advisory,Neutral,“It’s a challenge to compare large vendors and point players in a single evaluation and it’s one of the issues of the hybrid cloud management space.”,#N/A,2020-05-28,Marketing Awareness,Strategy,Management (vRealize),CloudHealth,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Lauren Nelson,Forrester,Verbal Comment,Advisory,Positive,"Regarding the concept of Purpose Built Cloud Management Solutions, “It’s interesting and a very public cloud way of doing things.  I’m not sure customers view it this way yet.  But it does communicate it well. I don’t know if customers call it a Hybrid Cloud API but might just be a Cloud Layer.”",#N/A,2020-05-28,Marketing Awareness,Strategy,Management (vRealize),CloudHealth,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Tracy Woo,Forrester,Verbal Comment,Advisory,Positive,"“The persona map makes sense.  Look to include the corporate strategy team as they help guide the direction of cloud strategy within the company. Gain access and then decide if they are direct influencers or champions...Within the corporate strategy team, most do not have technical experience.  They talk to analyst firms, vendors, and subject matter experts.  They gather information and bring together messaging that the CEO, Board and business segments would buy into.”
",#N/A,2020-05-28,Marketing Awareness,Strategy,Management (vRealize),CloudHealth,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Andrew Lerner,Gartner,Gartner Magic Quadrant,Feedback discussion,Neutral,"NSX-V to T Transition: Feedback from your customers is something that we assess, and it absolutely goes into execution. This was a common complaint. You're still relatively early into the migration in terms of percentage of the install base that's on V versus percentage of the install base that's on T aligning with where customers who are on V want to go. They want to get access to the features and capabilities that are on T. Recognize a lot of the work you've done to automate some of that, and it's certainly improved, but it hasn't improved to the point where customers say it's easy.",#N/A,2020-05-28,Features or products (included/missing/recommended),#N/A,Networking,#N/A,#N/A,#N/A,#N/A,Tom Gillis,Rajiv Ramaswami,#N/A,,
,,Lauren Nelson,Forrester,Verbal Comment,Advisory,Positive,“Integrations are strong.”,#N/A,2020-05-28,Features or products (included/missing/recommended),Strategy,Management (vRealize),CloudHealth,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Lauren Nelson,Forrester,Verbal Comment,Advisory,Advice,“Security infusing is huge.  Carbon Black will give you credibility into enterprise customers.  They will look to you and how you are handling it.”,#N/A,2020-05-28,Features or products (included/missing/recommended),Strategy,Management (vRealize),CloudHealth,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Lauren Nelson,Forrester,Verbal Comment,Advisory,Positive,“You are doing a lot of work on how you are looking at buyers.  You have spent a lot of due diligence on personas.  Lots of nice articulation.”,#N/A,2020-05-28,Features or products (included/missing/recommended),Strategy,Management (vRealize),CloudHealth,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Lauren Nelson,Forrester,Verbal Comment,Advisory,Advice,“Native features are expanding.  The market has yet to have a clear understanding of when to use native and when you need to bring in a single solution.  Keep telling the story and communicate with AWS.  AWS tends to SKU for their positive perception.  Customers don’t get the full story.  Look for a joint story.”,#N/A,2020-05-28,Features or products (included/missing/recommended),Strategy,Management (vRealize),CloudHealth,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Lauren Nelson,Forrester,Verbal Comment,Advisory,Advice,“VMware is established and the biggest threat comes from things outside of the standard VMware environment.  Rally the base on new technologies.  Suggest tackling from the persona standpoint and detail how you will support changing or expanding standards in the cloud journey.”,#N/A,2020-05-28,Features or products (included/missing/recommended),Strategy,Management (vRealize),CloudHealth,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Lauren Nelson,Forrester,Verbal Comment,Advisory,Advice,“Communicate market success of acquisitions.  This is even more important for developers.  You need to establish that you are preserving.”,#N/A,2020-05-28,Features or products (included/missing/recommended),Strategy,Management (vRealize),CloudHealth,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Tracy Woo,Forrester,Verbal Comment,Advisory,Positive,"“There has been a lot of Inquiries on Cloud Cost and CloudHealth, especially due to Covid. Cost is the first thing customers are looking to solve.”",#N/A,2020-05-28,Adoption,Strategy,Management (vRealize),CloudHealth,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Tracy Woo,Forrester,Verbal Comment,Advisory,Advice,“Just had a call about a Cloud Center of Excellence.  There is confusion on how to get started.  They site finding skillsets as difficult.”  Impressed with the CloudHealth training  for customers on how to set up a Center of Excellence.,#N/A,2020-05-28,Adoption,Strategy,Management (vRealize),CloudHealth,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Tracy Woo,Forrester,Verbal Comment,Advisory,Positive,"“Your partner strength is huge and very unique in the space.  We see it impacting the market.  We used to see CloudCheckr, but now we see more CloudHealth logos.”",#N/A,2020-05-28,Adoption,Strategy,Management (vRealize),CloudHealth,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Lauren Nelson,Forrester,Verbal Comment,Advisory,Advice,“The VMware ecosystem is huge.  Partners are excited about having access to CloudHealth.  Huge opportunity into expand into more accounts and potential for revenue.”,#N/A,2020-05-28,Adoption,Strategy,Management (vRealize),CloudHealth,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Lauren Nelson,Forrester,Verbal Comment,Advisory,Neutral,“CloudHealth has a small threat of monitoring players (i.e. DataDog).”,#N/A,2020-05-28,Adoption,Strategy,Management (vRealize),CloudHealth,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Patrick Donegan,HardenStance,Verbal Comment,#N/A,Advice,VMware may want to think about securing particular areas of a telco's network. Find a way to make this more granular. You have the building blocks. You can differentiate against Nokia and Ericsson. You have to communicate to the telco security teams to say it is better or different than everyone else.,#N/A,2020-05-28,Strategy,#N/A,Telco-Cloud,#N/A,#N/A,#N/A,#N/A,Misbah Mahmoodi,Steven Hoenisch,Ginger Howard,,
,,Angela Salmeron,IDC,Verbal Comment,#N/A,Neutral,"Most Future of Work initiatives start from the top. If you do something for your employees, you have to connect with business outcomes. FOW is an IDC term. Customers prefer Workplace Transformation.",#N/A,2020-05-28,Strategy,#N/A,All Products,#N/A,#N/A,#N/A,#N/A,Renu Upadhyay,Jeff McGrath,Ginger Howard,,
,,Peter Firstbrook,Gartner,Verbal Comment,#N/A,Neutral,"Had some calls about the acquisition, however, not seeing an huge increase in calls about Carbon Black, yet. There are a few of us taking calls, though, so others may be getting more calls.",#N/A,2020-05-27,Marketing Awareness,#N/A,Carbon Black,#N/A,#N/A,#N/A,#N/A,Sanjay Poonen,Patrick Morley,#N/A,,
,,Peter Firstbrook,Gartner,Verbal Comment,#N/A,Advice,Seeing big surge in remote access inquiries. 80% of market is still on-prem.,#N/A,2020-05-27,Strategy,#N/A,Carbon Black,#N/A,#N/A,#N/A,#N/A,Sanjay Poonen,#N/A,#N/A,,
,,Peter Firstbrook,Gartner,Verbal Comment,#N/A,Negative,No one is talking about Symantec or incumbents anymore.,#N/A,2020-05-27,Competitive mentions/intel,#N/A,Carbon Black,#N/A,Symantec,#N/A,#N/A,Sanjay Poonen,#N/A,#N/A,,
,,Peter Firstbrook,Gartner,Verbal Comment,#N/A,Advice,Replacement/upgrade cycles are slowing during the pandemic. Customers are getting more nervous the longer the shut-down happens.,#N/A,2020-05-27,BC/COVID-19,#N/A,Carbon Black,#N/A,#N/A,#N/A,#N/A,Sanjay Poonen,#N/A,#N/A,,
,,Peter Firstbrook,Gartner,Verbal Comment,#N/A,Neutral,Renewals are not swapping vendors.,#N/A,2020-05-27,BC/COVID-19,#N/A,Carbon Black,#N/A,#N/A,#N/A,#N/A,Sanjay Poonen,#N/A,#N/A,,
,,Peter Firstbrook,Gartner,Verbal Comment,#N/A,Advice,"80% of companies are passively reducing # of security vendors, looking for more value from vendors across the board.",#N/A,2020-05-27,Messaging,#N/A,Security,#N/A,#N/A,#N/A,#N/A,Sanjay Poonen,#N/A,#N/A,,
,,Peter Firstbrook,Gartner,Verbal Comment,#N/A,Neutral,Buyers are overwhelmed with the complexity of solutions. Configuration is difficult.,#N/A,2020-05-27,Messaging,#N/A,Security,#N/A,#N/A,#N/A,#N/A,Sanjay Poonen,#N/A,#N/A,,
,,Peter Firstbrook,Gartner,Verbal Comment,#N/A,Advice,Current security solutions are not protecting what needs to be protected.,#N/A,2020-05-27,Messaging,#N/A,Security,#N/A,#N/A,#N/A,#N/A,Sanjay Poonen,#N/A,#N/A,,
,,Peter Firstbrook,Gartner,Verbal Comment,#N/A,Advice,The next phase is bringing all of the security solutions together.,#N/A,2020-05-27,Messaging,#N/A,Security,#N/A,#N/A,#N/A,#N/A,Sanjay Poonen,#N/A,#N/A,,
,,Lauren Nelson,Forrester,Verbal Comment,Advisory,Positive,“You handle acquisitions far better than others in the market.  You have gone a lot further than competitors in the market.”,#N/A,2020-05-27,Strategy,#N/A,Management (vRealize),CloudHealth,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Lauren Nelson,Forrester,Verbal Comment,Advisory,Positive,“The new org structure is interesting and good to see.  It’s very interesting to see how you will draw strengths from CloudHealth and how you will integrate it.  The org. structure is a good visualization and answers a lot of questions we had.”,#N/A,2020-05-27,Strategy,#N/A,Management (vRealize),CloudHealth,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Lauren Nelson,Forrester,Verbal Comment,Advisory,Advice,“Smaller deals size is starting to take hold in Management.  Vendors like HPE have struggled to align their sales teams for smaller deals.  Cisco is struggling with managing their acquisitions and aligning sales teams.”,#N/A,2020-05-27,Pricing/packaging,Adoption,Management (vRealize),CloudHealth,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Lauren Nelson,Forrester,Verbal Comment,Advisory,Advice,"“Having repeatable and credit-based deals are gaining interest. It shows value quickly and sees rapid benefits.  But issue is with getting account to expand.”  
-Seeing it in both LOB and Central IT in enterprises. It comes back to persona.  Look at what role they are serving and how to meet expectations.
",#N/A,2020-05-27,Pricing/packaging,Adoption,Management (vRealize),CloudHealth,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Jim Hodges,Heavy Reading,Verbal Comment,#N/A,Neutral,"In your messaging, you used the word embedded. If there are Service Providers who offer managed security services to enterprises, the notion of embedding security measures could be a limiting factor.",#N/A,2020-05-27,Messaging,#N/A,Telco-Cloud,#N/A,#N/A,#N/A,#N/A,Misbah Mahmoodi,#N/A,#N/A,,
,,Lauren Nelson,Forrester,Verbal Comment,Advisory,Advice,“There is not one clear answer to categorize customers for Modernization. It’s one of the big challenges of this space. How are people doing modernization?  Do you modernize first or migrate first?  The choice of tools will be impacted by this.  We see patterns of all.  There is no one clear path on the approach.”,#N/A,2020-05-27,Messaging,Adoption,Management (vRealize),CloudHealth,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Tracy Woo,Forrester,Verbal Comment,Advisory,Advice,"Regarding State of Cloud Management: 
-Native providers entering the cloud management market.
-Enterprise container platforms battle continues.
-Covid Increase Cloud Usage. 
-Acquisitions, rewrites, expansion into new fields are common in CCMO.",#N/A,2020-05-27,Messaging,Adoption,Management (vRealize),CloudHealth,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Lauren Nelson,Forrester,Verbal Comment,Advisory,Advice,"Predictions 2020: Cloud Computing
-IBM & Oracle will retreat to familiar territory, and Ali will Threaten Google.
-“Oracle is kinda crafty.”  They have a partnership with Zoom.  Ali did not overtake GCP.  Ali is growing quickly.
-IBM is still talking and investing in Public Cloud. More R&D in OpenShift.  Bank of America announcement did fall flat.
",#N/A,2020-05-27,Messaging,Adoption,Management (vRealize),CloudHealth,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Tracy Woo,Forrester,Verbal Comment,Advisory,Advice,"Predictions 2020: Cloud Computing
-High performance computing use in public cloud will grow 40%.",#N/A,2020-05-27,Messaging,Adoption,Management (vRealize),CloudHealth,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Lauren Nelson,Forrester,Verbal Comment,Advisory,Advice,"SaaS vendors will exit proprietary platforms and move to hyperscale leaders.
-“Vertical specific ""marketplaces"" are definitely a hot topic. AWS with automotive, and next day shipping of auto parts to dealerships. GCP is targeting retail. SaaS vendors, MSPs, GSIs, all are gravitating to the idea of vertical specific marketplaces across IaaS/SaaS spectrum.”
",#N/A,2020-05-27,Messaging,Adoption,Management (vRealize),CloudHealth,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Lauren Nelson,Forrester,Verbal Comment,Advisory,Advice,"Cloud Management providers will tackle security.
-“Cloud Management needs to focus on Security and VMware has Carbon Black.”
",#N/A,2020-05-27,Messaging,Adoption,Management (vRealize),CloudHealth,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Lauren Nelson,Forrester,Verbal Comment,Advisory,Advice,"-Future of Cloud Management:
	-Threats come from all sides: start-ups, traditional, native platforms, containers.
	-Vendors starting to position different tools between on-prem and public.
		-On-prem focuses on depth of capabilities and breath of systems supported.
		-Public focused on modularity, affordability and single product solutions.
	-K8s distros are building up management capabilities.
-Proactivity getting into dev workflows. Focused on consumption ease of use for devs and integrations with Open Source.
	-Security goes beyond permissions and policies to CWS and Cloud Gateways.
",#N/A,2020-05-27,Messaging,Adoption,Management (vRealize),CloudHealth,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
,,Lauren Nelson,Forrester,Verbal Comment,Advisory,Advice,"“Private Cloud term is rarely used internally.  It’s used for a specific task, initiative, or people-based resolution as a clarification term or incremental benefits.  Not used as “We have a Private Cloud” or talking about Day 2.”",#N/A,2020-05-27,Messaging,Strategy,Management (vRealize),CloudHealth,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,,
